GeneID	PC1_loading	PC2_loading	abs_PC1	abs_PC2	mean_z_Dan	mean_z_Mul	delta_Mul_minus_Dan
TRINITY_DN180_c0_g2	-0.150191697811692	0.0656090120404854	0.150191697811692	0.0656090120404854	0.741275640295075	-0.741275640295082	-1.48255128059016
TRINITY_DN1840_c0_g2	-0.149111346132899	-0.00608978110478835	0.149111346132899	0.00608978110478835	0.445204378621199	-0.445204378621199	-0.890408757242397
TRINITY_DN30540_c0_g1	0.14724732870642	0.0208000334693815	0.14724732870642	0.0208000334693815	-0.736207076962372	0.736207076962375	1.47241415392475
TRINITY_DN10997_c0_g1	0.142664938772616	-0.138173789004388	0.142664938772616	0.138173789004388	-0.450789353769745	0.450789353769746	0.901578707539492
TRINITY_DN6330_c0_g1	0.142015721028845	-0.0788930545370308	0.142015721028845	0.0788930545370308	-0.589312401860898	0.589312401860899	1.1786248037218
TRINITY_DN44701_c0_g1	-0.139999720901134	-0.0493373297632157	0.139999720901134	0.0493373297632157	0.488535403036529	-0.488535403036532	-0.977070806073061
TRINITY_DN159_c1_g1	-0.139092766565625	0.0578506192739019	0.139092766565625	0.0578506192739019	0.516724663799652	-0.516724663799649	-1.0334493275993
TRINITY_DN32616_c0_g1	-0.133875401473467	0.0163757738826192	0.133875401473467	0.0163757738826192	0.122499778202766	-0.122499778202768	-0.244999556405534
TRINITY_DN10198_c0_g1	0.133493669049588	-0.02565378133009	0.133493669049588	0.02565378133009	-0.716581680220296	0.716581680220294	1.43316336044059
TRINITY_DN48582_c0_g1	0.131909263085785	-0.100543909387613	0.131909263085785	0.100543909387613	-0.294989836573111	0.294989836573111	0.589979673146222
TRINITY_DN4387_c0_g2	-0.131185968643947	-0.106517589626535	0.131185968643947	0.106517589626535	0.792486124428713	-0.79248612442871	-1.58497224885742
TRINITY_DN13796_c0_g1	0.124732858260009	0.0363580283257712	0.124732858260009	0.0363580283257712	-0.38945176854573	0.38945176854573	0.778903537091459
TRINITY_DN15068_c0_g1	0.122819408045828	-0.025348559105419	0.122819408045828	0.025348559105419	-0.613083051853909	0.613083051853908	1.22616610370782
TRINITY_DN127_c0_g4	-0.120830644887311	0.0929126015494677	0.120830644887311	0.0929126015494677	0.574604525342929	-0.574604525342929	-1.14920905068586
TRINITY_DN241_c0_g2	0.120385153776365	0.0241205086716776	0.120385153776365	0.0241205086716776	-0.784312763151895	0.784312763151896	1.56862552630379
TRINITY_DN180_c0_g3	-0.11950052864917	0.0164760215308643	0.11950052864917	0.0164760215308643	0.195178077512792	-0.195178077512792	-0.390356155025584
TRINITY_DN37811_c0_g1	0.117211900969665	-0.155534198779836	0.117211900969665	0.155534198779836	-0.424160269444923	0.424160269444923	0.848320538889846
TRINITY_DN14631_c0_g1	-0.116342626365843	-0.145581327576355	0.116342626365843	0.145581327576355	0.644513117718333	-0.644513117718334	-1.28902623543667
TRINITY_DN1031_c0_g1	0.116040055260093	0.0244686518224788	0.116040055260093	0.0244686518224788	-0.229553820644158	0.22955382064416	0.459107641288318
TRINITY_DN136_c6_g1	-0.11438650506107	-0.0186959274546369	0.11438650506107	0.0186959274546369	0.117060266261591	-0.117060266261592	-0.234120532523183
TRINITY_DN946_c0_g1	0.113201821598898	0.0825583763340749	0.113201821598898	0.0825583763340749	-0.688948354494372	0.688948354494374	1.37789670898875
TRINITY_DN1263_c0_g1	0.112495496490412	0.133902459918037	0.112495496490412	0.133902459918037	-0.727211252864272	0.727211252864272	1.45442250572854
TRINITY_DN11335_c0_g1	-0.112366729622762	0.129011831259356	0.112366729622762	0.129011831259356	0.186360742166991	-0.186360742166993	-0.372721484333984
TRINITY_DN1691_c0_g4	0.112172257617925	0.0623145210131269	0.112172257617925	0.0623145210131269	-0.335473995117156	0.335473995117157	0.670947990234313
TRINITY_DN127_c0_g1	-0.110759502330002	-0.131321342132172	0.110759502330002	0.131321342132172	0.818332766496065	-0.818332766496065	-1.63666553299213
TRINITY_DN3806_c0_g2	-0.108222948101621	-0.141148458632873	0.108222948101621	0.141148458632873	0.346325496341632	-0.34632549634163	-0.692650992683262
TRINITY_DN11873_c0_g1	0.107433904648664	-0.0989843523035454	0.107433904648664	0.0989843523035454	-0.0495802905781474	0.0495802905781477	0.099160581156295
TRINITY_DN38689_c0_g1	0.104716409985266	0.076857908768662	0.104716409985266	0.076857908768662	-0.568112906427478	0.568112906427478	1.13622581285496
TRINITY_DN414_c0_g2	-0.10281693351479	-0.174564400968162	0.10281693351479	0.174564400968162	0.723037350152937	-0.723037350152936	-1.44607470030587
TRINITY_DN8942_c0_g1	-0.10187307226869	0.0541439416738532	0.10187307226869	0.0541439416738532	0.348675850108393	-0.348675850108393	-0.697351700216786
TRINITY_DN12904_c0_g1	-0.09955645983437	0.159430650437616	0.09955645983437	0.159430650437616	0.032771526855664	-0.032771526855665	-0.065543053711329
TRINITY_DN56789_c0_g1	0.0990587502863067	0.0482729980207874	0.0990587502863067	0.0482729980207874	-0.46140310881259	0.46140310881259	0.92280621762518
TRINITY_DN521_c0_g3	0.0956685239267904	0.18623408636617	0.0956685239267904	0.18623408636617	-0.627542682942414	0.627542682942412	1.25508536588483
TRINITY_DN5241_c0_g1	-0.0924750062282658	0.0673138519743086	0.0924750062282658	0.0673138519743086	0.201139202802958	-0.201139202802959	-0.402278405605917
TRINITY_DN3972_c1_g1	-0.0919281346757894	-0.0829011307548597	0.0919281346757894	0.0829011307548597	0.151641673847026	-0.151641673847026	-0.303283347694052
TRINITY_DN30482_c0_g1	0.0862538391668681	-0.102587960811459	0.0862538391668681	0.102587960811459	0.0849203281832831	-0.084920328183283	-0.169840656366566
TRINITY_DN3691_c0_g1	0.0852029601784474	0.174707638801124	0.0852029601784474	0.174707638801124	-0.338498805133349	0.338498805133349	0.676997610266698
TRINITY_DN420_c0_g1	-0.0845906569465487	-0.101869735959234	0.0845906569465487	0.101869735959234	0.0965165586390304	-0.0965165586390277	-0.193033117278058
TRINITY_DN127_c0_g2	0.080720650982286	-0.11076159983989	0.080720650982286	0.11076159983989	-0.432700144658027	0.432700144658028	0.865400289316055
TRINITY_DN41557_c0_g1	-0.0806912175718179	-0.112392008157263	0.0806912175718179	0.112392008157263	0.436867811607917	-0.436867811607917	-0.873735623215834
TRINITY_DN521_c1_g1	0.0701102722410745	0.0230601170538214	0.0701102722410745	0.0230601170538214	0.00692824143248235	-0.00692824143248264	-0.013856482864965
TRINITY_DN2213_c0_g1	-0.069035208937822	-0.116833686836939	0.069035208937822	0.116833686836939	0.443994611229523	-0.443994611229523	-0.887989222459046
TRINITY_DN3752_c0_g1	0.0688744099376317	0.0852414796737845	0.0688744099376317	0.0852414796737845	-0.715295652403513	0.715295652403513	1.43059130480703
TRINITY_DN26550_c0_g1	0.0628621525466267	0.174473025922066	0.0628621525466267	0.174473025922066	-0.361119026087707	0.361119026087706	0.722238052175413
TRINITY_DN5504_c1_g2	0.0626814342160595	-0.127743338561447	0.0626814342160595	0.127743338561447	0.0536727862581953	-0.0536727862581956	-0.107345572516391
TRINITY_DN1457_c0_g2	0.0595321229701911	0.0596893725215872	0.0595321229701911	0.0596893725215872	-0.716772673611281	0.716772673611281	1.43354534722256
TRINITY_DN2810_c0_g1	0.058740440832389	0.143730644188522	0.058740440832389	0.143730644188522	-0.291174963717689	0.291174963717688	0.582349927435377
TRINITY_DN257_c3_g1	-0.055523833721126	0.174317841424217	0.055523833721126	0.174317841424217	-0.0123884500624217	0.0123884500624249	0.0247769001248466
TRINITY_DN52336_c0_g1	-0.0542618938124161	-0.146469431979288	0.0542618938124161	0.146469431979288	0.644941826055612	-0.644941826055612	-1.28988365211122
TRINITY_DN127_c0_g5	-0.050374821659806	-0.165192470511277	0.050374821659806	0.165192470511277	0.513584499141686	-0.513584499141686	-1.02716899828337
TRINITY_DN147_c0_g1	0.0491588308093251	-0.163467111271042	0.0491588308093251	0.163467111271042	-0.227815025532353	0.227815025532353	0.455630051064706
TRINITY_DN276_c0_g1	-0.0480541612134657	0.0859512312400832	0.0480541612134657	0.0859512312400832	-0.137032908051972	0.137032908051972	0.274065816103944
TRINITY_DN1100_c17_g1	0.0477614394308697	0.0209408539940815	0.0477614394308697	0.0209408539940815	-0.219956359099657	0.219956359099658	0.439912718199314
TRINITY_DN22780_c0_g1	-0.0467115299886373	-0.0751543400683204	0.0467115299886373	0.0751543400683204	-0.0184162359734093	0.018416235973409	0.0368324719468183
TRINITY_DN762_c0_g2	-0.0432489118441552	0.133827147073897	0.0432489118441552	0.133827147073897	-0.144715083636914	0.144715083636914	0.289430167273828
TRINITY_DN1632_c1_g1	-0.0417513413138633	0.198564075371262	0.0417513413138633	0.198564075371262	-0.15784109620952	0.15784109620952	0.31568219241904
TRINITY_DN11056_c0_g1	-0.0349544554886247	-0.142431751790955	0.0349544554886247	0.142431751790955	0.016635156396056	-0.0166351563960557	-0.0332703127921117
TRINITY_DN9010_c0_g1	-0.0338113043776331	-0.103935170919583	0.0338113043776331	0.103935170919583	0.631565496332228	-0.631565496332228	-1.26313099266446
TRINITY_DN2768_c0_g1	0.0331101095104182	-0.0140241281410569	0.0331101095104182	0.0140241281410569	0.118933984852327	-0.118933984852327	-0.237867969704653
TRINITY_DN6927_c0_g1	-0.0320756494991453	-0.0171403358266423	0.0320756494991453	0.0171403358266423	-0.145753546333846	0.145753546333846	0.291507092667692
TRINITY_DN18419_c0_g1	-0.0228717447072235	0.0368703268444372	0.0228717447072235	0.0368703268444372	-0.144489644587356	0.144489644587357	0.288979289174713
TRINITY_DN276_c0_g2	0.022868024060346	-0.0775438910539341	0.022868024060346	0.0775438910539341	-0.292714860052924	0.292714860052926	0.58542972010585
TRINITY_DN1316_c0_g1	0.0227328237996189	-0.08499768435933	0.0227328237996189	0.08499768435933	0.450689758869518	-0.450689758869518	-0.901379517739036
TRINITY_DN1767_c0_g1	0.0218132011430161	-0.146391684965506	0.0218132011430161	0.146391684965506	-0.122357349732141	0.122357349732142	0.244714699464283
TRINITY_DN1632_c1_g2	0.0190497843043246	0.141602734483494	0.0190497843043246	0.141602734483494	-0.141050455197541	0.141050455197543	0.282100910395084
TRINITY_DN6341_c0_g1	-0.0187447547382552	-0.132931955552225	0.0187447547382552	0.132931955552225	0.40603582482009	-0.406035824820088	-0.812071649640178
TRINITY_DN1069_c0_g1	0.0187405123573507	-0.0441694223538172	0.0187405123573507	0.0441694223538172	-0.441649508767981	0.44164950876798	0.88329901753596
TRINITY_DN521_c0_g2	-0.0144874996411588	0.0157888341175983	0.0144874996411588	0.0157888341175983	-0.323178928321315	0.323178928321313	0.646357856642628
TRINITY_DN414_c0_g1	-0.0107546144123211	0.200873767682598	0.0107546144123211	0.200873767682598	-0.0175222271010857	0.0175222271010863	0.0350444542021721
TRINITY_DN52683_c0_g1	0.00729015383682977	-0.136920705442399	0.00729015383682977	0.136920705442399	-0.11431142192532	0.114311421925319	0.228622843850639
TRINITY_DN4939_c0_g1	-0.00705087694669988	-0.168073872227065	0.00705087694669988	0.168073872227065	0.412834915229003	-0.412834915229003	-0.825669830458006
TRINITY_DN20601_c0_g1	0.00505283925073298	-0.0422776913742388	0.00505283925073298	0.0422776913742388	-0.158970382233174	0.158970382233176	0.31794076446635
TRINITY_DN18331_c0_g2	-0.00246583787057756	-0.158657337895563	0.00246583787057756	0.158657337895563	0.0765651380591536	-0.076565138059152	-0.153130276118306
TRINITY_DN28597_c0_g1	-0.00232454083351495	-0.109799538204173	0.00232454083351495	0.109799538204173	0.103409308546871	-0.103409308546869	-0.20681861709374
TRINITY_DN521_c0_g1	-0.00100927353116147	0.0176357135684173	0.00100927353116147	0.0176357135684173	0.0700926770264489	-0.0700926770264503	-0.140185354052899
TRINITY_DN352_c0_g1	-0.000749355806176567	-0.165250575898677	0.000749355806176567	0.165250575898677	0.257814334896875	-0.257814334896875	-0.51562866979375
